value,seq
209,"Official’s rank:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
210,"Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
211,"Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:"
212,"Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:"
213,"Size of corruption:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
214,"Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
215,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Type of corruption:, Size of corruption:"
216,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:"
217,"Size of corruption:, Official’s gender:, Sector in which official works:, Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
218,"Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Whether official acts alone:"
219,"Official’s gender:, Official’s rank:, Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
220,"Sector in which official works:, Official’s rank:, Official’s gender:, Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
221,"Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s rank:"
222,"Official’s gender:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:"
223,"How official uses corrupt funds:, Size of corruption:, Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:"
224,"Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:"
225,"Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, Official’s gender:"
226,"How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s gender:"
227,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
228,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Type of corruption:"
229,"Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
230,"How official uses corrupt funds:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
231,"Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:"
232,"Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:"
233,"Sector in which official works:, Whether official acts alone:, Official’s gender:, Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
234,"Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
235,"Official’s rank:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
236,"Sector in which official works:, Official’s rank:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
237,"How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, Type of corruption:"
238,"Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:"
239,"Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
240,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
241,"Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:"
242,"How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:"
243,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
