respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
23,2,1,90,1324,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
23,2,2,90,67,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
23,3,1,91,637,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
23,3,2,91,311,Official takes bribes,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
23,4,1,92,812,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
23,4,2,92,163,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
24,1,1,93,174,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
24,1,2,93,379,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
24,2,1,94,921,Official takes bribes,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
24,2,2,94,23,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
24,3,1,95,536,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
24,3,2,95,246,Official takes bribes,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
24,4,1,96,1006,Official takes bribes,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
24,4,2,96,391,Official takes bribes,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
25,1,1,97,771,Official takes bribes,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
25,1,2,97,370,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
25,2,1,98,744,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
25,2,2,98,96,Official takes bribes,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
25,3,1,99,1276,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
25,3,2,99,1327,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
25,4,1,100,564,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
25,4,2,100,840,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
26,1,1,101,1402,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
26,1,2,101,780,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
26,2,1,102,1310,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
26,2,2,102,1273,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
26,3,1,103,1015,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
26,3,2,103,173,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
26,4,1,104,39,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
26,4,2,104,511,Official takes bribes,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
27,1,1,105,1144,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
27,1,2,105,1003,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
27,2,1,106,667,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
27,2,2,106,690,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
27,3,1,107,479,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
27,3,2,107,1163,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
