respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
23,2,2,90,1155,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
23,3,1,91,596,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
23,3,2,91,1248,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
23,4,1,92,1290,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
23,4,2,92,769,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
24,1,1,93,746,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
24,1,2,93,1036,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
24,2,1,94,1274,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
24,2,2,94,64,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
24,3,1,95,730,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
24,3,2,95,1285,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
24,4,1,96,1167,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
24,4,2,96,877,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
25,1,1,97,1131,Official takes bribes,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
25,1,2,97,711,Official takes bribes,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
25,2,1,98,1313,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
25,2,2,98,127,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
25,3,1,99,558,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
25,3,2,99,881,Official takes bribes,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
25,4,1,100,1087,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
25,4,2,100,687,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
26,1,1,101,217,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
26,1,2,101,1231,Official takes bribes,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
26,2,1,102,913,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
26,2,2,102,434,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
26,3,1,103,346,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
26,3,2,103,1258,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
26,4,1,104,728,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
26,4,2,104,900,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
27,1,1,105,944,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
27,1,2,105,1280,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
27,2,1,106,42,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
27,2,2,106,633,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
27,3,1,107,96,Official takes bribes,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
