respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
24,4,2,96,159,Law enforcement,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
25,1,1,97,6173,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
25,1,2,97,1762,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
25,2,1,98,5869,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
25,2,2,98,6852,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
25,3,1,99,1687,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
25,3,2,99,2254,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
25,4,1,100,1391,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
25,4,2,100,6926,Education,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
26,1,1,101,4005,Law enforcement,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
26,1,2,101,5627,Parliament,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
26,2,1,102,694,Courts,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
26,2,2,102,4283,Parliament,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
26,3,1,103,436,Courts,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
26,3,2,103,7488,Tax authority ,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
26,4,1,104,4771,Healthcare,High-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
26,4,2,104,5817,Law enforcement,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
27,1,1,105,4075,Healthcare,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
27,1,2,105,6507,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
27,2,1,106,6728,Education,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
27,2,2,106,5889,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
27,3,1,107,6948,Tax authority ,High-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
27,3,2,107,6719,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
27,4,1,108,2612,Education,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
27,4,2,108,1882,Courts,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
28,1,1,109,6239,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
28,1,2,109,762,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
28,2,1,110,5798,Education,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
28,2,2,110,1233,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
28,3,1,111,4810,Courts,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
28,3,2,111,4990,Courts,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
28,4,1,112,4830,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
28,4,2,112,5351,Parliament,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
29,1,1,113,2215,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
29,1,2,113,4706,Education,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
29,2,1,114,290,Education,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
29,2,2,114,7007,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
29,3,1,115,2754,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
29,3,2,115,1208,Education,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
29,4,1,116,758,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
29,4,2,116,6111,Law enforcement,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
30,1,1,117,5849,Parliament,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
