respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
24,3,1,95,7016,Education,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
24,3,2,95,1730,Education,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
24,4,1,96,5231,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
24,4,2,96,6863,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
25,1,1,97,7650,Tax authority ,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
25,1,2,97,233,Parliament,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
25,2,1,98,4418,Education,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
25,2,2,98,1237,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
25,3,1,99,4568,Education,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
25,3,2,99,6361,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
25,4,1,100,3783,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
25,4,2,100,6994,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
26,1,1,101,5970,Tax authority ,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
26,1,2,101,949,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
26,2,1,102,6301,Healthcare,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
26,2,2,102,576,Tax authority ,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
26,3,1,103,4194,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
26,3,2,103,5685,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
26,4,1,104,3940,Courts,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
26,4,2,104,295,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
27,1,1,105,5089,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
27,1,2,105,7309,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
27,2,1,106,1646,Education,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
27,2,2,106,1269,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
27,3,1,107,1009,Healthcare,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
27,3,2,107,7436,Education,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
27,4,1,108,1526,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
27,4,2,108,4639,Healthcare,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
28,1,1,109,6796,Courts,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
28,1,2,109,3055,Healthcare,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
28,2,1,110,4890,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
28,2,2,110,1310,Education,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
28,3,1,111,6845,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
28,3,2,111,4273,Healthcare,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
28,4,1,112,340,Courts,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
28,4,2,112,6420,Tax authority ,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
29,1,1,113,3066,Tax authority ,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
29,1,2,113,5342,Education,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
29,2,1,114,4276,Courts,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
29,2,2,114,6218,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
29,3,1,115,1071,Law enforcement,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
29,3,2,115,6510,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
29,4,1,116,5493,Law enforcement,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
29,4,2,116,2257,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
30,1,1,117,3410,Education,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
