respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
28,5,2,140,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
29,1,1,141,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
29,1,2,141,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
29,2,1,142,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
29,2,2,142,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
29,3,1,143,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
29,3,2,143,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
29,4,1,144,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
29,4,2,144,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
29,5,1,145,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
29,5,2,145,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
30,1,1,146,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
30,1,2,146,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
30,2,1,147,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
30,2,2,147,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
30,3,1,148,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
30,3,2,148,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
30,4,1,149,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
30,4,2,149,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
30,5,1,150,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
30,5,2,150,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
31,1,1,151,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
31,1,2,151,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
31,2,1,152,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
31,2,2,152,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
31,3,1,153,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
31,3,2,153,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
31,4,1,154,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
31,4,2,154,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
31,5,1,155,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
31,5,2,155,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
32,1,1,156,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
32,1,2,156,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
32,2,1,157,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
32,2,2,157,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
32,3,1,158,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
32,3,2,158,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
32,4,1,159,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
32,4,2,159,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
32,5,1,160,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
32,5,2,160,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
33,1,1,161,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
33,1,2,161,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
33,2,1,162,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
33,2,2,162,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
33,3,1,163,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
33,3,2,163,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
33,4,1,164,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
33,4,2,164,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
33,5,1,165,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
33,5,2,165,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
34,1,1,166,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
34,1,2,166,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
34,2,1,167,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
34,2,2,167,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
34,3,1,168,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
34,3,2,168,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
34,4,1,169,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
34,4,2,169,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
34,5,1,170,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
34,5,2,170,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
35,1,1,171,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
35,1,2,171,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
35,2,1,172,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
35,2,2,172,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
35,3,1,173,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
35,3,2,173,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
35,4,1,174,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
35,4,2,174,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
35,5,1,175,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
35,5,2,175,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
36,1,1,176,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
36,1,2,176,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
36,2,1,177,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
36,2,2,177,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
36,3,1,178,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
36,3,2,178,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
36,4,1,179,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
36,4,2,179,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
36,5,1,180,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
36,5,2,180,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
37,1,1,181,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
37,1,2,181,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
37,2,1,182,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
37,2,2,182,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
37,3,1,183,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
37,3,2,183,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
37,4,1,184,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
37,4,2,184,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
37,5,1,185,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
37,5,2,185,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
38,1,1,186,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
38,1,2,186,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
38,2,1,187,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
38,2,2,187,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
38,3,1,188,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
38,3,2,188,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
38,4,1,189,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
38,4,2,189,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
38,5,1,190,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
38,5,2,190,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
39,1,1,191,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
39,1,2,191,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
39,2,1,192,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
39,2,2,192,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
39,3,1,193,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
39,3,2,193,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
39,4,1,194,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
39,4,2,194,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
39,5,1,195,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
39,5,2,195,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
40,1,1,196,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
40,1,2,196,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
40,2,1,197,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
40,2,2,197,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
40,3,1,198,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
40,3,2,198,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
40,4,1,199,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
40,4,2,199,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
40,5,1,200,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
40,5,2,200,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
41,1,1,201,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
41,1,2,201,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
41,2,1,202,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
41,2,2,202,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
41,3,1,203,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
41,3,2,203,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
41,4,1,204,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
41,4,2,204,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
41,5,1,205,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
41,5,2,205,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
42,1,1,206,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
42,1,2,206,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
42,2,1,207,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
42,2,2,207,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
42,3,1,208,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
42,3,2,208,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
42,4,1,209,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
42,4,2,209,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
42,5,1,210,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
42,5,2,210,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
43,1,1,211,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
43,1,2,211,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
43,2,1,212,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
43,2,2,212,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
43,3,1,213,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
43,3,2,213,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
43,4,1,214,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
43,4,2,214,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
43,5,1,215,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
43,5,2,215,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
44,1,1,216,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
44,1,2,216,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
44,2,1,217,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
44,2,2,217,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
44,3,1,218,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
44,3,2,218,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
44,4,1,219,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
44,4,2,219,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
44,5,1,220,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
44,5,2,220,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
45,1,1,221,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
45,1,2,221,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
45,2,1,222,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
45,2,2,222,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
45,3,1,223,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
45,3,2,223,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
45,4,1,224,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
45,4,2,224,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
45,5,1,225,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
45,5,2,225,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
46,1,1,226,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
46,1,2,226,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
46,2,1,227,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
46,2,2,227,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
46,3,1,228,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
46,3,2,228,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
46,4,1,229,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
46,4,2,229,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
46,5,1,230,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
46,5,2,230,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
47,1,1,231,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
47,1,2,231,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
47,2,1,232,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
47,2,2,232,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
47,3,1,233,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
47,3,2,233,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
47,4,1,234,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
47,4,2,234,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
47,5,1,235,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
47,5,2,235,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
48,1,1,236,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
48,1,2,236,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
48,2,1,237,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
48,2,2,237,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
48,3,1,238,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
48,3,2,238,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
48,4,1,239,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
48,4,2,239,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
48,5,1,240,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
48,5,2,240,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
49,1,1,241,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
49,1,2,241,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
49,2,1,242,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
49,2,2,242,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
49,3,1,243,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
49,3,2,243,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
49,4,1,244,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
49,4,2,244,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
49,5,1,245,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
49,5,2,245,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
50,1,1,246,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
50,1,2,246,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
50,2,1,247,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
50,2,2,247,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
50,3,1,248,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
50,3,2,248,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
50,4,1,249,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
50,4,2,249,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
50,5,1,250,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
50,5,2,250,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
51,1,1,251,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
51,1,2,251,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
51,2,1,252,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
51,2,2,252,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
51,3,1,253,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
51,3,2,253,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
51,4,1,254,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
