respID,qID,altID,obsID,type,price,crust,image
22,3,2,171,Caprese,8.5,thick,caprese.jpg
22,3,3,171,Margherita,7.5,thin,margherita.jpg
22,4,1,172,Margherita,7.5,thin,margherita.jpg
22,4,2,172,Margherita,7.5,thin,margherita.jpg
22,4,3,172,Caprese,8.5,average,caprese.jpg
22,5,1,173,Prosciutto,9,average,prosciutto.jpg
22,5,2,173,Prosciutto,9,thin,prosciutto.jpg
22,5,3,173,Salame,8.5,thick,salame.jpg
22,6,1,174,Margherita,7.5,thin,margherita.jpg
22,6,2,174,Bianca,8,average,bianca.jpg
22,6,3,174,Bianca,8,average,bianca.jpg
22,7,1,175,Caprese,8.5,thin,caprese.jpg
22,7,2,175,Bianca,8,thick,bianca.jpg
22,7,3,175,Prosciutto,9,thin,prosciutto.jpg
22,8,1,176,Prosciutto,9,average,prosciutto.jpg
22,8,2,176,Bianca,8,average,bianca.jpg
22,8,3,176,Salame,8.5,average,salame.jpg
23,1,1,177,Prosciutto,9,thick,prosciutto.jpg
23,1,2,177,Prosciutto,9,average,prosciutto.jpg
23,1,3,177,Caprese,8.5,average,caprese.jpg
23,2,1,178,Caprese,8.5,thin,caprese.jpg
23,2,2,178,Caprese,8.5,average,caprese.jpg
23,2,3,178,Bianca,8,thin,bianca.jpg
23,3,1,179,Prosciutto,9,thick,prosciutto.jpg
23,3,2,179,Salame,8.5,thin,salame.jpg
23,3,3,179,Prosciutto,9,thin,prosciutto.jpg
23,4,1,180,Prosciutto,9,thick,prosciutto.jpg
23,4,2,180,Prosciutto,9,thin,prosciutto.jpg
23,4,3,180,Caprese,8.5,thin,caprese.jpg
23,5,1,181,Salame,8.5,thin,salame.jpg
23,5,2,181,Margherita,7.5,thin,margherita.jpg
23,5,3,181,Caprese,8.5,thick,caprese.jpg
23,6,1,182,Prosciutto,9,average,prosciutto.jpg
23,6,2,182,Margherita,7.5,thin,margherita.jpg
23,6,3,182,Salame,8.5,thin,salame.jpg
23,7,1,183,Prosciutto,9,thin,prosciutto.jpg
23,7,2,183,Prosciutto,9,thin,prosciutto.jpg
23,7,3,183,Prosciutto,9,thick,prosciutto.jpg
23,8,1,184,Caprese,8.5,thin,caprese.jpg
23,8,2,184,Salame,8.5,average,salame.jpg
23,8,3,184,Salame,8.5,thin,salame.jpg
24,1,1,185,Salame,8.5,average,salame.jpg
24,1,2,185,Caprese,8.5,thin,caprese.jpg
24,1,3,185,Salame,8.5,thick,salame.jpg
24,2,1,186,Bianca,8,thin,bianca.jpg
24,2,2,186,Salame,8.5,thick,salame.jpg
24,2,3,186,Salame,8.5,thin,salame.jpg
24,3,1,187,Margherita,7.5,thin,margherita.jpg
24,3,2,187,Bianca,8,thick,bianca.jpg
24,3,3,187,Margherita,7.5,thin,margherita.jpg
24,4,1,188,Margherita,7.5,average,margherita.jpg
24,4,2,188,Margherita,7.5,thin,margherita.jpg
24,4,3,188,Caprese,8.5,average,caprese.jpg
24,5,1,189,Bianca,8,thick,bianca.jpg
24,5,2,189,Bianca,8,thin,bianca.jpg
24,5,3,189,Prosciutto,9,thick,prosciutto.jpg
24,6,1,190,Salame,8.5,thin,salame.jpg
24,6,2,190,Bianca,8,average,bianca.jpg
24,6,3,190,Bianca,8,thick,bianca.jpg
24,7,1,191,Bianca,8,average,bianca.jpg
24,7,2,191,Prosciutto,9,thick,prosciutto.jpg
24,7,3,191,Prosciutto,9,average,prosciutto.jpg
24,8,1,192,Salame,8.5,thin,salame.jpg
24,8,2,192,Caprese,8.5,thin,caprese.jpg
24,8,3,192,Prosciutto,9,thin,prosciutto.jpg
25,1,1,193,Margherita,7.5,thin,margherita.jpg
25,1,2,193,Salame,8.5,average,salame.jpg
25,1,3,193,Bianca,8,thin,bianca.jpg
25,2,1,194,Prosciutto,9,average,prosciutto.jpg
25,2,2,194,Bianca,8,thin,bianca.jpg
25,2,3,194,Salame,8.5,thick,salame.jpg
25,3,1,195,Margherita,7.5,thick,margherita.jpg
25,3,2,195,Salame,8.5,average,salame.jpg
25,3,3,195,Prosciutto,9,thick,prosciutto.jpg
25,4,1,196,Prosciutto,9,thin,prosciutto.jpg
25,4,2,196,Prosciutto,9,thick,prosciutto.jpg
25,4,3,196,Prosciutto,9,thick,prosciutto.jpg
25,5,1,197,Bianca,8,thin,bianca.jpg
25,5,2,197,Caprese,8.5,thick,caprese.jpg
25,5,3,197,Margherita,7.5,thin,margherita.jpg
25,6,1,198,Margherita,7.5,thin,margherita.jpg
25,6,2,198,Caprese,8.5,thin,caprese.jpg
25,6,3,198,Prosciutto,9,thick,prosciutto.jpg
25,7,1,199,Bianca,8,average,bianca.jpg
25,7,2,199,Bianca,8,thin,bianca.jpg
25,7,3,199,Margherita,7.5,thick,margherita.jpg
25,8,1,200,Margherita,7.5,average,margherita.jpg
25,8,2,200,Caprese,8.5,thin,caprese.jpg
25,8,3,200,Salame,8.5,thin,salame.jpg
26,1,1,201,Caprese,8.5,thick,caprese.jpg
26,1,2,201,Caprese,8.5,average,caprese.jpg
26,1,3,201,Margherita,7.5,thick,margherita.jpg
26,2,1,202,Caprese,8.5,thick,caprese.jpg
26,2,2,202,Prosciutto,9,thin,prosciutto.jpg
26,2,3,202,Bianca,8,thick,bianca.jpg
26,3,1,203,Bianca,8,thin,bianca.jpg
26,3,2,203,Caprese,8.5,average,caprese.jpg
26,3,3,203,Margherita,7.5,thick,margherita.jpg
26,4,1,204,Prosciutto,9,thick,prosciutto.jpg
26,4,2,204,Margherita,7.5,average,margherita.jpg
26,4,3,204,Prosciutto,9,average,prosciutto.jpg
26,5,1,205,Caprese,8.5,thin,caprese.jpg
26,5,2,205,Bianca,8,thin,bianca.jpg
26,5,3,205,Salame,8.5,thin,salame.jpg
26,6,1,206,Salame,8.5,thin,salame.jpg
26,6,2,206,Salame,8.5,thin,salame.jpg
26,6,3,206,Bianca,8,thin,bianca.jpg
26,7,1,207,Prosciutto,9,average,prosciutto.jpg
26,7,2,207,Caprese,8.5,average,caprese.jpg
26,7,3,207,Prosciutto,9,thin,prosciutto.jpg
26,8,1,208,Margherita,7.5,thick,margherita.jpg
26,8,2,208,Bianca,8,average,bianca.jpg
26,8,3,208,Caprese,8.5,thick,caprese.jpg
27,1,1,209,Caprese,8.5,average,caprese.jpg
27,1,2,209,Bianca,8,average,bianca.jpg
27,1,3,209,Caprese,8.5,average,caprese.jpg
27,2,1,210,Bianca,8,thick,bianca.jpg
27,2,2,210,Bianca,8,average,bianca.jpg
27,2,3,210,Salame,8.5,thin,salame.jpg
27,3,1,211,Prosciutto,9,thick,prosciutto.jpg
27,3,2,211,Prosciutto,9,thick,prosciutto.jpg
27,3,3,211,Prosciutto,9,average,prosciutto.jpg
27,4,1,212,Salame,8.5,average,salame.jpg
27,4,2,212,Margherita,7.5,thick,margherita.jpg
27,4,3,212,Margherita,7.5,thick,margherita.jpg
27,5,1,213,Salame,8.5,average,salame.jpg
27,5,2,213,Caprese,8.5,thick,caprese.jpg
27,5,3,213,Prosciutto,9,thick,prosciutto.jpg
27,6,1,214,Bianca,8,thin,bianca.jpg
27,6,2,214,Bianca,8,average,bianca.jpg
27,6,3,214,Caprese,8.5,average,caprese.jpg
27,7,1,215,Bianca,8,average,bianca.jpg
27,7,2,215,Salame,8.5,thin,salame.jpg
27,7,3,215,Margherita,7.5,thick,margherita.jpg
27,8,1,216,Salame,8.5,thick,salame.jpg
27,8,2,216,Salame,8.5,average,salame.jpg
27,8,3,216,Prosciutto,9,average,prosciutto.jpg
28,1,1,217,Bianca,8,average,bianca.jpg
28,1,2,217,Bianca,8,average,bianca.jpg
28,1,3,217,Bianca,8,average,bianca.jpg
28,2,1,218,Salame,8.5,thick,salame.jpg
28,2,2,218,Margherita,7.5,average,margherita.jpg
28,2,3,218,Salame,8.5,thin,salame.jpg
28,3,1,219,Prosciutto,9,thick,prosciutto.jpg
28,3,2,219,Prosciutto,9,thin,prosciutto.jpg
28,3,3,219,Caprese,8.5,thick,caprese.jpg
28,4,1,220,Bianca,8,thick,bianca.jpg
28,4,2,220,Bianca,8,average,bianca.jpg
28,4,3,220,Bianca,8,thin,bianca.jpg
28,5,1,221,Bianca,8,average,bianca.jpg
28,5,2,221,Prosciutto,9,thin,prosciutto.jpg
28,5,3,221,Caprese,8.5,thick,caprese.jpg
28,6,1,222,Margherita,7.5,thick,margherita.jpg
28,6,2,222,Margherita,7.5,average,margherita.jpg
28,6,3,222,Prosciutto,9,average,prosciutto.jpg
28,7,1,223,Bianca,8,average,bianca.jpg
28,7,2,223,Caprese,8.5,thick,caprese.jpg
28,7,3,223,Salame,8.5,average,salame.jpg
28,8,1,224,Margherita,7.5,thin,margherita.jpg
28,8,2,224,Bianca,8,thick,bianca.jpg
28,8,3,224,Salame,8.5,average,salame.jpg
29,1,1,225,Margherita,7.5,thin,margherita.jpg
29,1,2,225,Caprese,8.5,average,caprese.jpg
29,1,3,225,Salame,8.5,thick,salame.jpg
29,2,1,226,Margherita,7.5,thin,margherita.jpg
29,2,2,226,Salame,8.5,average,salame.jpg
29,2,3,226,Prosciutto,9,average,prosciutto.jpg
29,3,1,227,Margherita,7.5,thick,margherita.jpg
29,3,2,227,Prosciutto,9,thin,prosciutto.jpg
29,3,3,227,Caprese,8.5,average,caprese.jpg
29,4,1,228,Margherita,7.5,thick,margherita.jpg
29,4,2,228,Margherita,7.5,thick,margherita.jpg
29,4,3,228,Bianca,8,thick,bianca.jpg
29,5,1,229,Margherita,7.5,thick,margherita.jpg
29,5,2,229,Caprese,8.5,thick,caprese.jpg
29,5,3,229,Salame,8.5,average,salame.jpg
29,6,1,230,Margherita,7.5,thin,margherita.jpg
29,6,2,230,Caprese,8.5,thick,caprese.jpg
29,6,3,230,Salame,8.5,thin,salame.jpg
29,7,1,231,Salame,8.5,average,salame.jpg
29,7,2,231,Prosciutto,9,average,prosciutto.jpg
29,7,3,231,Salame,8.5,average,salame.jpg
29,8,1,232,Margherita,7.5,average,margherita.jpg
29,8,2,232,Caprese,8.5,average,caprese.jpg
29,8,3,232,Bianca,8,thin,bianca.jpg
30,1,1,233,Margherita,7.5,thick,margherita.jpg
30,1,2,233,Margherita,7.5,average,margherita.jpg
30,1,3,233,Margherita,7.5,average,margherita.jpg
30,2,1,234,Prosciutto,9,thick,prosciutto.jpg
30,2,2,234,Margherita,7.5,thin,margherita.jpg
30,2,3,234,Caprese,8.5,average,caprese.jpg
30,3,1,235,Bianca,8,thin,bianca.jpg
30,3,2,235,Prosciutto,9,thin,prosciutto.jpg
30,3,3,235,Margherita,7.5,thin,margherita.jpg
30,4,1,236,Caprese,8.5,thick,caprese.jpg
30,4,2,236,Caprese,8.5,thick,caprese.jpg
30,4,3,236,Margherita,7.5,thick,margherita.jpg
30,5,1,237,Bianca,8,thick,bianca.jpg
30,5,2,237,Prosciutto,9,thin,prosciutto.jpg
30,5,3,237,Salame,8.5,thick,salame.jpg
30,6,1,238,Prosciutto,9,thin,prosciutto.jpg
30,6,2,238,Margherita,7.5,thin,margherita.jpg
30,6,3,238,Caprese,8.5,average,caprese.jpg
30,7,1,239,Margherita,7.5,thin,margherita.jpg
30,7,2,239,Salame,8.5,thin,salame.jpg
30,7,3,239,Caprese,8.5,thick,caprese.jpg
30,8,1,240,Caprese,8.5,average,caprese.jpg
30,8,2,240,Caprese,8.5,thin,caprese.jpg
30,8,3,240,Bianca,8,average,bianca.jpg
31,1,1,241,Salame,8.5,average,salame.jpg
31,1,2,241,Caprese,8.5,thick,caprese.jpg
31,1,3,241,Caprese,8.5,thin,caprese.jpg
31,2,1,242,Bianca,8,thin,bianca.jpg
31,2,2,242,Caprese,8.5,thin,caprese.jpg
31,2,3,242,Prosciutto,9,average,prosciutto.jpg
31,3,1,243,Caprese,8.5,average,caprese.jpg
31,3,2,243,Prosciutto,9,average,prosciutto.jpg
31,3,3,243,Bianca,8,average,bianca.jpg
31,4,1,244,Margherita,7.5,average,margherita.jpg
31,4,2,244,Salame,8.5,average,salame.jpg
31,4,3,244,Bianca,8,thin,bianca.jpg
31,5,1,245,Margherita,7.5,thin,margherita.jpg
31,5,2,245,Salame,8.5,thin,salame.jpg
31,5,3,245,Salame,8.5,average,salame.jpg
31,6,1,246,Bianca,8,average,bianca.jpg
31,6,2,246,Margherita,7.5,average,margherita.jpg
31,6,3,246,Margherita,7.5,average,margherita.jpg
31,7,1,247,Salame,8.5,thick,salame.jpg
31,7,2,247,Prosciutto,9,thin,prosciutto.jpg
31,7,3,247,Prosciutto,9,thin,prosciutto.jpg
31,8,1,248,Prosciutto,9,thick,prosciutto.jpg
31,8,2,248,Prosciutto,9,average,prosciutto.jpg
31,8,3,248,Salame,8.5,average,salame.jpg
32,1,1,249,Prosciutto,9,thick,prosciutto.jpg
32,1,2,249,Margherita,7.5,thin,margherita.jpg
32,1,3,249,Margherita,7.5,thick,margherita.jpg
32,2,1,250,Salame,8.5,average,salame.jpg
32,2,2,250,Bianca,8,average,bianca.jpg
32,2,3,250,Prosciutto,9,thick,prosciutto.jpg
32,3,1,251,Caprese,8.5,thin,caprese.jpg
32,3,2,251,Prosciutto,9,thin,prosciutto.jpg
32,3,3,251,Salame,8.5,average,salame.jpg
32,4,1,252,Caprese,8.5,thin,caprese.jpg
32,4,2,252,Salame,8.5,thick,salame.jpg
32,4,3,252,Margherita,7.5,thick,margherita.jpg
32,5,1,253,Caprese,8.5,thick,caprese.jpg
32,5,2,253,Margherita,7.5,average,margherita.jpg
32,5,3,253,Prosciutto,9,thick,prosciutto.jpg
32,6,1,254,Margherita,7.5,thick,margherita.jpg
32,6,2,254,Bianca,8,average,bianca.jpg
32,6,3,254,Caprese,8.5,average,caprese.jpg
32,7,1,255,Caprese,8.5,thin,caprese.jpg
32,7,2,255,Prosciutto,9,average,prosciutto.jpg
32,7,3,255,Salame,8.5,average,salame.jpg
32,8,1,256,Margherita,7.5,thick,margherita.jpg
32,8,2,256,Salame,8.5,thick,salame.jpg
32,8,3,256,Salame,8.5,thick,salame.jpg
33,1,1,257,Bianca,8,thick,bianca.jpg
33,1,2,257,Salame,8.5,average,salame.jpg
33,1,3,257,Bianca,8,average,bianca.jpg
33,2,1,258,Salame,8.5,average,salame.jpg
33,2,2,258,Prosciutto,9,thin,prosciutto.jpg
33,2,3,258,Prosciutto,9,average,prosciutto.jpg
33,3,1,259,Margherita,7.5,thick,margherita.jpg
33,3,2,259,Bianca,8,average,bianca.jpg
33,3,3,259,Prosciutto,9,thin,prosciutto.jpg
33,4,1,260,Bianca,8,average,bianca.jpg
33,4,2,260,Caprese,8.5,thick,caprese.jpg
33,4,3,260,Salame,8.5,thick,salame.jpg
33,5,1,261,Caprese,8.5,thin,caprese.jpg
33,5,2,261,Bianca,8,thick,bianca.jpg
33,5,3,261,Margherita,7.5,average,margherita.jpg
33,6,1,262,Margherita,7.5,thick,margherita.jpg
33,6,2,262,Caprese,8.5,average,caprese.jpg
33,6,3,262,Salame,8.5,thick,salame.jpg
33,7,1,263,Margherita,7.5,thin,margherita.jpg
33,7,2,263,Margherita,7.5,thin,margherita.jpg
33,7,3,263,Salame,8.5,thin,salame.jpg
33,8,1,264,Prosciutto,9,average,prosciutto.jpg
33,8,2,264,Salame,8.5,average,salame.jpg
33,8,3,264,Salame,8.5,average,salame.jpg
34,1,1,265,Prosciutto,9,thick,prosciutto.jpg
34,1,2,265,Prosciutto,9,thin,prosciutto.jpg
34,1,3,265,Bianca,8,average,bianca.jpg
34,2,1,266,Margherita,7.5,average,margherita.jpg
34,2,2,266,Caprese,8.5,thin,caprese.jpg
34,2,3,266,Caprese,8.5,average,caprese.jpg
34,3,1,267,Margherita,7.5,thin,margherita.jpg
34,3,2,267,Caprese,8.5,average,caprese.jpg
34,3,3,267,Margherita,7.5,thin,margherita.jpg
34,4,1,268,Margherita,7.5,thin,margherita.jpg
34,4,2,268,Margherita,7.5,average,margherita.jpg
34,4,3,268,Margherita,7.5,average,margherita.jpg
34,5,1,269,Margherita,7.5,thin,margherita.jpg
34,5,2,269,Bianca,8,thick,bianca.jpg
34,5,3,269,Bianca,8,thin,bianca.jpg
34,6,1,270,Margherita,7.5,thick,margherita.jpg
34,6,2,270,Margherita,7.5,thin,margherita.jpg
34,6,3,270,Margherita,7.5,thin,margherita.jpg
34,7,1,271,Caprese,8.5,thin,caprese.jpg
34,7,2,271,Margherita,7.5,average,margherita.jpg
34,7,3,271,Bianca,8,average,bianca.jpg
34,8,1,272,Prosciutto,9,average,prosciutto.jpg
34,8,2,272,Salame,8.5,average,salame.jpg
34,8,3,272,Prosciutto,9,thin,prosciutto.jpg
35,1,1,273,Bianca,8,average,bianca.jpg
35,1,2,273,Bianca,8,thick,bianca.jpg
35,1,3,273,Margherita,7.5,average,margherita.jpg
35,2,1,274,Bianca,8,thick,bianca.jpg
35,2,2,274,Caprese,8.5,average,caprese.jpg
35,2,3,274,Prosciutto,9,average,prosciutto.jpg
35,3,1,275,Prosciutto,9,thin,prosciutto.jpg
35,3,2,275,Margherita,7.5,average,margherita.jpg
35,3,3,275,Prosciutto,9,thick,prosciutto.jpg
35,4,1,276,Salame,8.5,thin,salame.jpg
35,4,2,276,Margherita,7.5,thick,margherita.jpg
35,4,3,276,Salame,8.5,average,salame.jpg
35,5,1,277,Salame,8.5,average,salame.jpg
35,5,2,277,Bianca,8,average,bianca.jpg
35,5,3,277,Caprese,8.5,thin,caprese.jpg
35,6,1,278,Caprese,8.5,thick,caprese.jpg
35,6,2,278,Caprese,8.5,average,caprese.jpg
35,6,3,278,Caprese,8.5,average,caprese.jpg
35,7,1,279,Margherita,7.5,average,margherita.jpg
35,7,2,279,Salame,8.5,thin,salame.jpg
35,7,3,279,Margherita,7.5,average,margherita.jpg
35,8,1,280,Prosciutto,9,thick,prosciutto.jpg
35,8,2,280,Salame,8.5,thick,salame.jpg
35,8,3,280,Margherita,7.5,average,margherita.jpg
36,1,1,281,Prosciutto,9,thin,prosciutto.jpg
36,1,2,281,Bianca,8,thin,bianca.jpg
36,1,3,281,Bianca,8,thin,bianca.jpg
36,2,1,282,Margherita,7.5,thin,margherita.jpg
36,2,2,282,Caprese,8.5,thick,caprese.jpg
36,2,3,282,Salame,8.5,thick,salame.jpg
36,3,1,283,Salame,8.5,thick,salame.jpg
36,3,2,283,Margherita,7.5,thick,margherita.jpg
36,3,3,283,Caprese,8.5,average,caprese.jpg
36,4,1,284,Salame,8.5,average,salame.jpg
36,4,2,284,Bianca,8,average,bianca.jpg
36,4,3,284,Caprese,8.5,average,caprese.jpg
36,5,1,285,Margherita,7.5,average,margherita.jpg
36,5,2,285,Margherita,7.5,average,margherita.jpg
36,5,3,285,Prosciutto,9,thin,prosciutto.jpg
36,6,1,286,Margherita,7.5,thin,margherita.jpg
36,6,2,286,Prosciutto,9,thick,prosciutto.jpg
36,6,3,286,Prosciutto,9,average,prosciutto.jpg
36,7,1,287,Prosciutto,9,average,prosciutto.jpg
36,7,2,287,Caprese,8.5,thick,caprese.jpg
36,7,3,287,Prosciutto,9,thick,prosciutto.jpg
36,8,1,288,Margherita,7.5,thick,margherita.jpg
36,8,2,288,Caprese,8.5,average,caprese.jpg
36,8,3,288,Salame,8.5,average,salame.jpg
37,1,1,289,Margherita,7.5,average,margherita.jpg
37,1,2,289,Margherita,7.5,thick,margherita.jpg
37,1,3,289,Margherita,7.5,average,margherita.jpg
37,2,1,290,Salame,8.5,thick,salame.jpg
37,2,2,290,Prosciutto,9,thick,prosciutto.jpg
37,2,3,290,Bianca,8,thin,bianca.jpg
37,3,1,291,Bianca,8,average,bianca.jpg
37,3,2,291,Salame,8.5,average,salame.jpg
37,3,3,291,Prosciutto,9,thin,prosciutto.jpg
37,4,1,292,Bianca,8,thin,bianca.jpg
37,4,2,292,Bianca,8,average,bianca.jpg
37,4,3,292,Margherita,7.5,thick,margherita.jpg
37,5,1,293,Salame,8.5,thin,salame.jpg
37,5,2,293,Caprese,8.5,average,caprese.jpg
37,5,3,293,Prosciutto,9,average,prosciutto.jpg
37,6,1,294,Margherita,7.5,thick,margherita.jpg
37,6,2,294,Caprese,8.5,average,caprese.jpg
37,6,3,294,Margherita,7.5,thin,margherita.jpg
37,7,1,295,Bianca,8,thin,bianca.jpg
37,7,2,295,Caprese,8.5,thin,caprese.jpg
37,7,3,295,Caprese,8.5,average,caprese.jpg
37,8,1,296,Prosciutto,9,thin,prosciutto.jpg
37,8,2,296,Margherita,7.5,thick,margherita.jpg
37,8,3,296,Bianca,8,average,bianca.jpg
38,1,1,297,Prosciutto,9,thick,prosciutto.jpg
38,1,2,297,Prosciutto,9,average,prosciutto.jpg
38,1,3,297,Margherita,7.5,average,margherita.jpg
38,2,1,298,Salame,8.5,thick,salame.jpg
38,2,2,298,Bianca,8,thin,bianca.jpg
38,2,3,298,Prosciutto,9,thin,prosciutto.jpg
38,3,1,299,Caprese,8.5,thick,caprese.jpg
38,3,2,299,Bianca,8,average,bianca.jpg
38,3,3,299,Salame,8.5,average,salame.jpg
38,4,1,300,Prosciutto,9,thin,prosciutto.jpg
38,4,2,300,Margherita,7.5,average,margherita.jpg
38,4,3,300,Caprese,8.5,thick,caprese.jpg
38,5,1,301,Caprese,8.5,thin,caprese.jpg
38,5,2,301,Prosciutto,9,thick,prosciutto.jpg
38,5,3,301,Bianca,8,average,bianca.jpg
38,6,1,302,Salame,8.5,thick,salame.jpg
38,6,2,302,Salame,8.5,thin,salame.jpg
38,6,3,302,Bianca,8,thin,bianca.jpg
38,7,1,303,Salame,8.5,average,salame.jpg
38,7,2,303,Caprese,8.5,average,caprese.jpg
38,7,3,303,Salame,8.5,average,salame.jpg
38,8,1,304,Margherita,7.5,thick,margherita.jpg
38,8,2,304,Bianca,8,thin,bianca.jpg
38,8,3,304,Salame,8.5,average,salame.jpg
39,1,1,305,Margherita,7.5,thin,margherita.jpg
39,1,2,305,Margherita,7.5,thin,margherita.jpg
39,1,3,305,Margherita,7.5,thin,margherita.jpg
39,2,1,306,Salame,8.5,thick,salame.jpg
39,2,2,306,Prosciutto,9,thick,prosciutto.jpg
39,2,3,306,Bianca,8,average,bianca.jpg
39,3,1,307,Margherita,7.5,average,margherita.jpg
39,3,2,307,Prosciutto,9,thin,prosciutto.jpg
39,3,3,307,Margherita,7.5,thick,margherita.jpg
39,4,1,308,Caprese,8.5,thick,caprese.jpg
39,4,2,308,Bianca,8,average,bianca.jpg
39,4,3,308,Caprese,8.5,thin,caprese.jpg
39,5,1,309,Bianca,8,average,bianca.jpg
39,5,2,309,Margherita,7.5,average,margherita.jpg
39,5,3,309,Margherita,7.5,thick,margherita.jpg
39,6,1,310,Margherita,7.5,thin,margherita.jpg
39,6,2,310,Bianca,8,thick,bianca.jpg
39,6,3,310,Salame,8.5,thick,salame.jpg
39,7,1,311,Salame,8.5,thick,salame.jpg
39,7,2,311,Prosciutto,9,thick,prosciutto.jpg
39,7,3,311,Caprese,8.5,average,caprese.jpg
39,8,1,312,Prosciutto,9,thin,prosciutto.jpg
39,8,2,312,Prosciutto,9,average,prosciutto.jpg
39,8,3,312,Prosciutto,9,thick,prosciutto.jpg
40,1,1,313,Salame,8.5,average,salame.jpg
40,1,2,313,Caprese,8.5,average,caprese.jpg
40,1,3,313,Caprese,8.5,average,caprese.jpg
40,2,1,314,Salame,8.5,thin,salame.jpg
40,2,2,314,Margherita,7.5,thin,margherita.jpg
40,2,3,314,Bianca,8,thin,bianca.jpg
40,3,1,315,Salame,8.5,thick,salame.jpg
40,3,2,315,Salame,8.5,thick,salame.jpg
40,3,3,315,Salame,8.5,thick,salame.jpg
40,4,1,316,Margherita,7.5,average,margherita.jpg
40,4,2,316,Caprese,8.5,average,caprese.jpg
40,4,3,316,Bianca,8,thin,bianca.jpg
40,5,1,317,Bianca,8,thick,bianca.jpg
40,5,2,317,Salame,8.5,average,salame.jpg
40,5,3,317,Margherita,7.5,average,margherita.jpg
40,6,1,318,Prosciutto,9,thick,prosciutto.jpg
40,6,2,318,Margherita,7.5,thin,margherita.jpg
40,6,3,318,Bianca,8,average,bianca.jpg
40,7,1,319,Caprese,8.5,average,caprese.jpg
40,7,2,319,Caprese,8.5,thin,caprese.jpg
40,7,3,319,Caprese,8.5,average,caprese.jpg
40,8,1,320,Caprese,8.5,thin,caprese.jpg
40,8,2,320,Prosciutto,9,thin,prosciutto.jpg
40,8,3,320,Margherita,7.5,average,margherita.jpg
41,1,1,321,Margherita,7.5,average,margherita.jpg
41,1,2,321,Prosciutto,9,thick,prosciutto.jpg
41,1,3,321,Caprese,8.5,average,caprese.jpg
41,2,1,322,Margherita,7.5,thick,margherita.jpg
41,2,2,322,Prosciutto,9,thin,prosciutto.jpg
41,2,3,322,Prosciutto,9,thick,prosciutto.jpg
41,3,1,323,Bianca,8,average,bianca.jpg
41,3,2,323,Salame,8.5,average,salame.jpg
41,3,3,323,Margherita,7.5,thin,margherita.jpg
41,4,1,324,Bianca,8,thick,bianca.jpg
41,4,2,324,Caprese,8.5,thin,caprese.jpg
41,4,3,324,Bianca,8,thick,bianca.jpg
41,5,1,325,Bianca,8,thin,bianca.jpg
41,5,2,325,Bianca,8,thin,bianca.jpg
41,5,3,325,Bianca,8,thick,bianca.jpg
41,6,1,326,Margherita,7.5,average,margherita.jpg
41,6,2,326,Caprese,8.5,thick,caprese.jpg
41,6,3,326,Bianca,8,thin,bianca.jpg
41,7,1,327,Bianca,8,thin,bianca.jpg
41,7,2,327,Prosciutto,9,thin,prosciutto.jpg
41,7,3,327,Bianca,8,thick,bianca.jpg
41,8,1,328,Prosciutto,9,thin,prosciutto.jpg
41,8,2,328,Caprese,8.5,thick,caprese.jpg
41,8,3,328,Prosciutto,9,average,prosciutto.jpg
42,1,1,329,Prosciutto,9,thin,prosciutto.jpg
42,1,2,329,Margherita,7.5,thick,margherita.jpg
42,1,3,329,Prosciutto,9,average,prosciutto.jpg
42,2,1,330,Prosciutto,9,thin,prosciutto.jpg
42,2,2,330,Margherita,7.5,average,margherita.jpg
42,2,3,330,Caprese,8.5,thin,caprese.jpg
42,3,1,331,Caprese,8.5,thin,caprese.jpg
42,3,2,331,Prosciutto,9,average,prosciutto.jpg
42,3,3,331,Salame,8.5,average,salame.jpg
42,4,1,332,Margherita,7.5,thick,margherita.jpg
42,4,2,332,Margherita,7.5,thick,margherita.jpg
42,4,3,332,Caprese,8.5,thick,caprese.jpg
42,5,1,333,Salame,8.5,thin,salame.jpg
42,5,2,333,Margherita,7.5,average,margherita.jpg
42,5,3,333,Prosciutto,9,thick,prosciutto.jpg
42,6,1,334,Caprese,8.5,average,caprese.jpg
42,6,2,334,Caprese,8.5,thick,caprese.jpg
42,6,3,334,Prosciutto,9,thick,prosciutto.jpg
42,7,1,335,Prosciutto,9,thick,prosciutto.jpg
42,7,2,335,Caprese,8.5,average,caprese.jpg
42,7,3,335,Prosciutto,9,thick,prosciutto.jpg
42,8,1,336,Bianca,8,thin,bianca.jpg
42,8,2,336,Prosciutto,9,average,prosciutto.jpg
42,8,3,336,Bianca,8,thick,bianca.jpg
43,1,1,337,Margherita,7.5,average,margherita.jpg
43,1,2,337,Prosciutto,9,average,prosciutto.jpg
43,1,3,337,Margherita,7.5,thick,margherita.jpg
43,2,1,338,Prosciutto,9,average,prosciutto.jpg
43,2,2,338,Salame,8.5,thick,salame.jpg
43,2,3,338,Bianca,8,average,bianca.jpg
43,3,1,339,Prosciutto,9,thin,prosciutto.jpg
43,3,2,339,Margherita,7.5,average,margherita.jpg
43,3,3,339,Salame,8.5,average,salame.jpg
43,4,1,340,Margherita,7.5,thin,margherita.jpg
43,4,2,340,Margherita,7.5,average,margherita.jpg
43,4,3,340,Bianca,8,thick,bianca.jpg
43,5,1,341,Prosciutto,9,thin,prosciutto.jpg
43,5,2,341,Prosciutto,9,thick,prosciutto.jpg
